text,label,notes
"Very interesting. Haven't heard of RLMs before.

<a href=""https://github.com/alexzhang13/rlm"" rel=""nofollow"">https://github.com/alexzhang13/rlm</a>

> We propose Recursive Language Models (RLMs), a general inference paradigm that treats long prompts as part of an external environment and allows the LLM to programmatically examine, decompose, and recursively call itself over snippets of the prompt.

> We find that RLMs can successfully process inputs up to two orders of magnitude beyond model context windows and, even for shorter prompts, dramatically outperform the quality of vanilla frontier LLMs and common long-context and coding scaffolds [...] across four diverse long-context tasks while having comparable cost.

<a href=""https://arxiv.org/abs/2512.24601"" rel=""nofollow"">https://arxiv.org/abs/2512.24601</a>

I had a similar thought the other day. When doing a research task, you don't want to crap up the context with all the web scrapes. But you want to ask follow up questions on the full context, not the anemic subagent summaries. So what you actually want is an ""extended context"" you can grep.",technical_analysis,
"Absolutely this. Arrogance isn't going to hold against the sun. It's very stupid of EU to ignore the fact this is how hot it will be from now on, and 1000 year old dwellings using only windows to cool are no longer acceptable living standards.",technical_analysis,
"Big companies just wake up the worst instincts in everyone involved.

I've seen people getting thrown under the bus even for voluntarily quitting due to burnout. Like legitimately doing illegal stuff such as withholding documentation or writing recommendation letters in secret code.

I know of a company that I worked that is currently under fire currently for not following the law and lying to employees by advising them incorrectly about their rights. They can't even fucking fire people properly without breaking laws and treating them like shit.

No company deserves anyone's loyalty or concern.",dismissive_take,
"Most verification is undecidable, lots of it is pspace complete. That doesn’t mean very much in practice since those are worst case bounds. People regularly solve problems that are undecidable for all practical instances that they care about.",technical_analysis,
"Who will be conducting this ""mass surveillance""

The government?  Nope.  Guess again

This blogger thinks age verification legislation somehow supports these companies or has no negative effect on their bottom line

Who knows.  Maybe that is correct.  We are going to find out

But many would argue that unless and until computer users allowing Big Tech to collect data, for _any_ purpose, start to be interested _that data is being collected_ (cf. how it is allegedly used), nothing will change

Perhaps ""age verification"" could be what finally causes them to be interested.  Trying to argue that this is what Big Tech companies want, or that they don't care, is pure nonsense, but online commenters are certainly trying

Yes, age verification may be part of Big Tech mass surveillance.  The question is whether this particular data collection will cause computer users to care that Big Tech is doing mass surveillance",technical_analysis,
"I think they’re arguing we’d be doing something about global warming instead of rage baiting each other from the comfort of our cool houses on social media while ignoring it, like we’re doing.

Well, not really ignoring it, more like making it worse while setting giant piles of bills on fire.",dismissive_take,
"This has happened; not fatally. Last July and August kids have been attacked, involved a 6yo boy; bite marks and abrasions after being dragged. While these kids survived, there is emotional damage. I was attacked by a dog, a bred that is now illegal to own, when I was a kid. And I can tell you that this fear stayed with me till late in adulthood. The encounters have become more regular as places like Belgium, Netherlands are more densely populated or in close proximity to forests. Warthogs have attacked people in my area, but they are not a false and smart like a wolf is. They are a lot more opportunistic in their approach and stealthy. So yes, the number of incidents are rising.

<a href=""https://www.rtvutrecht.nl/nieuws/3929221/jongetje-6-dat-bos-in-werd-gesleurd-is-aangevallen-door-probleemwolf"" rel=""nofollow"">https://www.rtvutrecht.nl/nieuws/3929221/jongetje-6-dat-bos-...</a>

The worst part is, often the problem wolf is known to people (multiple incidents), but there is no permit to deal with it, or just difficult even when permit is granted. There is no real plan for this",technical_analysis,
"Verifying behaviour of an arbitrary program is uncomputable. However that doesnt mean you can't have proofs of behaviour of specific programs you create.

Personally i have some doubts, a lot of research has gone into the idea without much to show for it, but its a very reasonable research area.",technical_analysis,
"The structure here is confusing me too. I gather from the Wiki that at the top is the Mozilla Project, described as a parent of everything Mozilla does (including the Mozilla Foundation). One level lower, we have the Foundation. And the new Mozilla.org is ""within [its] umbrella"".

I don't understand why the responsibilities apparently delegated to Mozilla.org wouldn't be more appropriate for one of its parent entities, which already exist.",clarifying_question,
"I’ve written a little library Rhombus.

I think my favorite thing is the `…` operator. Go check it out. It’s not like the splat operator in other languages, though it does give that feel initially. It’s much more general: it works with nested data structures and can take the place of a `map` operation.

The best part of `…` is that it is <i>not a built-in thing</i>—it’s just a macro! The magic is that Rhombus lets you define different macros depending on whether or not the macro identifier appears in binding context (left side of `=`), expression context, or some other contexts. IIRC you can even define your own contexts too.

Rhombus takes the best-in-class macro system of Racket and somehow finds a way to improve upon it. I say this after researching and comparing detailed metaprogramming features across a dozen different languages. Rhombus is a very neat little language.

Last thing: Rhombus’ main data type, the list, is implemented with an RRB tree. RRB trees support structural sharing, functional updates, and have O(log n) iterate, insert, delete, append, and arbitrary read operations. The constant factor on that is tiny: I think it’s like log_16 or log_32. They’re designed to be very cache friendly. Super cool data structure.",technical_analysis,
"You can do a perfectly good, very efficient mini split for USD $5k. Avoids the leaks of window of portable units. And if you're feeling fancy you can get it as a cold climate heat pump. They're great options for retrofitting - can do multiple indoor air handlers, etc., for far less than $50k",technical_analysis,
So much capital has exited even the dominant coins.  Is it another low to be inflated up again in a year or two?  This has happened every single time The End was declared.,clarifying_question,
"I feel like what should have happened with AI is that teams should have started to put more effort into planning and pre-implementation discussions. Second thing, team leads should have felt more comfortable to reject large Pull Requests.

When I see a large 10k-lines PR, I feel a sense of panic. In a corporate setting, I also feel a kind of pressure to approve; the more work was done, the more pressure there is to approve the PR. This is why I think up-front pre-implementation discussion and alignment has become essential.

You really can't have people going rogue and weaponizing their AI-generated lines to gain control of a project through the duality of brittleness + complexity.",technical_analysis,
"Misinformation.

As somebody who spends an insane amount of time inside, the lack for exposure to the Sun mot just affected vitamin D levels but eyes sight too, they were terrible, and also mood.

Taking vitamin D pill instead of Sun is not the same.",dismissive_take,
"The moral of the story here is just to do bloodwork on a regular basis (absolute bare minimum once a year) and respond accordingly. I take some supplements like vitamin D, but I only take what is empirically measurable. If I can't quantitatively measure the outcome, then there is no value and it's a woo woo solution. This isn't always going to be the best advice, but a vast majority of times it will be.",technical_analysis,
Accessory to assault on a police officer? What luck! That happens to be exactly the crime our beloved president pardoned a bunch of people for recently.,dismissive_take,
"I'm convinced that a dominate use of all the exploding construction of data centers will be to ramp up spying on citizens, likely in the name of ""fighting terrorism"". The same is being used to require I.D for every internet user in the name of fighting child porn. The AT&T case with technician Klein proves that the government will secretly and continuously violate the laws of the land to serve their own purposes.",technical_analysis,
"You're right, I was imprecise. Additionally, I wasn't aware that some multiplayer games are free. I'm obviously not a PS5 user.",technical_analysis,
"Air conditioning only works for things inside of buildings. Not so good for the plants and animals our lives depend on.

And it raises the heat outside of buildings. Not so good for people who have to be outside, think first responders etc.

""just turn on the AC and keep burning the world down"" isn't really the answer.",technical_analysis,
"I don’t think it has killed it per se. I think it’s a major shift and the long standing institutions were in equilibrium to where society was prior. It worked. Disruption came and quicker than ever. We are adapting much slower than we have before. This makes it seem bleak. Just like a market, we will reach an equilibrium again but it won’t be like before. We now have the opportunity to increase our learning velocity like never before. It’s important to distinguish between substitution and supplemental on where we go especially with AI.",technical_analysis,
"People tend to rely on air temperatures when in reality the lethality of heat is probably more linked to the wet-bulb temperature.

The human body has a natural resting temperature of about 37°C, and metabolism of course generates more heat constantly, so we constantly have to shed that heat. When the temperature is low, we can rely purely on conducting the heat into the atmosphere to shed the heat (which is probably why internal body temperature is higher than the atmosphere!). At higher temperatures, conduction is less efficient, or sometimes even adds heat load into the system (at above 37°C, obviously), so we start relying on evaporative cooling (i.e., sweat) to cool us down.

The wet-bulb temperature is the minimum temperature that can be reached by evaporative cooling. So when the wet-bulb temperature is in the mid-30s °C… people start to become literally unable to regulate their core body temperature, and the heat is lethal. Wet-bulb is largely a combination of the temperature and humidity, but unfortunately, it's not typically reported in most weather reports, so people go off of the air temperature (and the humidity) that is reported.

Which is a long-winded way of saying ""the humidity matters <i>a lot</i> for how much a given temperature is bearable."" I don't know what environment you come from purely by rural New South Wales, but my first guess is the semi-arid and thus low-humidity bush regions of the state, which means the apparent wet-bulb temperature of 37-40°C would be a lot lower than the equivalent 37-40°C for most of the humid continental climates of Europe.",technical_analysis,
"Meta continuing to be the most shameless (and shameful to work for) company around.

I can't think of a single product of theirs that hasn't made the world a markedly worse place. Even their recent hardware foray is managing to find a way to ruin trust in everyday interactions (guys filming drunk girls with Ray Bans, surveillance, etc.).

Have several friends at the more 'thoughtful' frontier labs that bin meta applicants straight to the trash for this very reason.",dismissive_take,
"> Pro-Israel people actually are in favor of targeting these kids because they might grow resentful of Israel and join Hamas.

I know many in that camp, and this sounds bananas to me.",dismissive_take,
"Really terrible in Canada. If you don’t have a family physician (like everyone I know), good luck making it through triage at the walk-in clinic because you want a test to see your baseline values or proactively check for deficiency. The “hack” is you can pay a naturopath to order tests but the tests are not covered by public insurance in this case (actually pretty expensive IIRC).",technical_analysis,
It's in his (Mitnick's) autobiography Ghost in the Wires. In his telling of the story they put him in a more restrictive environment exactly because of the reason given (launching nukes by whistling into a phone),technical_analysis,
There are some problems with incentives in the vuln report space. People report trivial vulns and expect the same treatment as people reporting critical vulns. But this isn't new with AI. Look at all the ReDos vulns in npm ecosystem. Its questionable if its a vuln in general but half of them aren't even triggerable.,technical_analysis,
"> <i>getting a random empty email</i>

Is it really empty? From a sibling comment by tom1337 <a href=""https://news.ycombinator.com/item?id=48651560"">https://news.ycombinator.com/item?id=48651560</a> it looks like they are using some CSS tricks to hide the text in a html email.",technical_analysis,
"If I don't have $30K to $50K to invest in an HVAC for the home, the next best is a relatively efficient Window unit that costs low hundreds and will help me stay alive in the heat.  However enticing the price of a single duct portable unit is, do not buy it.  It's a complete waste.  If you go portable, go with the dual ducted one --but it's still not as good as a Window unit (which I would hope is obviously less efficient than a properly specced HVAC unit.",technical_analysis,
"Yes but AFAIUI Mitnick was upset Shimomura had the full weight of the police on his side, right? He used techniques that shouldn't have been available to him

Interesting fact about Shimomura, he was a student of Feynman's",technical_analysis,
"Well you mostly wouldn’t at the grocery store. I see plenty of people towing their toys on highways in the midwest, all summer long.

Boats, campers, etc.",technical_analysis,
I can't imagine this is significant unless there is a demonstrated reporting bias between the US and Europe.  Otherwise I'd assume it's a wash,technical_analysis,
I remember listening to the landing on NPR(?) when it happened.  There was no streaming back then and IDK what channel it would have been on if it was on TV at all.  IIRC they brought someone special into the studio because they expected to need someone who was extra good at verbalizing visual things.  It was very impressive at the time.,technical_analysis,
"Last time I saw one of these conversations on HN that was the key question.

What people disagreed on was what's good, or what's even good enough. I don't think that's a new thing but it's becoming far more apparent in the age of AI.

I'll make the claim, a demo is easy to make. But it's far from a minimum viable product. A demo is *<i>maybe*</i> 10% of the work. But for some people I know (and work with) they act like it's 90%.",technical_analysis,
"You would think the devrel would be more familiar with OSS policies than anyone else.

Something about their LinkedIn job title at Google (""Developer Relations (Mostly SWE)"" also reads odd.",dismissive_take,
"> We may create codebases that are not merely hard to maintain by humans, but that assume machine participation as part of their maintenance model... People more and more merge code they cannot fully explain. People lose their ability to create issue reports or discuss things in chat, without augmenting or rephrasing their messages with the context provided by a clanker. Too many people increasingly rely on a machine to summarize or contextualize it. More and more do I encounter people who converse with me through the indirection of an LLM.

I experience this daily now. It find it discouraging and concerning.

I believe we're merging more code we can't fully explain because we are now relying on code review to build the mental model that was previously built by writing code and collaborative technical planning. I don't think code review is fit for this purpose. I do think we can extend code review with structured exercises, informed by pedagogy, that strike a better balance between friction and understanding. (I'm looking for help testing these exercises).",technical_analysis,
"For the same speed, the total energy would be Car-v^2 vs SUV-to-Car-v^2

But the smaller cars are probably more carefully designed for ""crunch"" zones, preserving their occupants by maximizing the effect of available material. The nominal energy involved vs Cars would simply scale as Mass of SUV in Cars.",technical_analysis,
"The memory pipeline just starts one cycle later than now. Effective address is calculated during the first cycle of the instruction. The microcode then waits for it to finish with the DLY (delay) micro-op, which releases one cycle later.",technical_analysis,
"No offense to other people, but I couldn't give two shits about whether they're safely walking to the store or not.  I only care about myself and my family.",dismissive_take,
"Again, I'm pretty skeptical that this person completely missed this part of the training for seven years.",dismissive_take,
"Correct.

Other countries regulate the pressure-bearing parts instead. It probably started off with a safety rationale (those parts are generally proof tested), but those parts ALSO tend to be the ones that are more difficult for someone to produce at home.",technical_analysis,
"A lot of it is acclimatization. In Taipei this morning, at 9:30 it’s already 31C and 73% humidity, forecasted to hit 37C by noon. My first year living here this was unbearable, but now it’s tolerable. It’s just summer, not a spurious heat wave.",technical_analysis,
I prefer the opposite since it absolutely trashes proper nouns and makes it extremely annoying to type bilingually.,technical_analysis,
"Efficient window unit?

Best of the best is about 15-16 SEER

That's entry level central HVAC efficiency

Minisplits are far higher, 20+",technical_analysis,
"Sounds like you and I both like rebelling and challenging cultural norms, and being counter culture? I also love understanding people and find these ways of playing and being fun. If I'm not having fun, I lose interest in winning.

I found my groups and communities in odd, niche areas like mindfulness communities and men's groups therapy - maybe you relate? Are you also selective with groups and friends, and keep a smaller circle perhaps?",clarifying_question,
"How do you expect it to give you what you want if you don't think about it?

Solution spaces for even seemingly simple problems is incredibly large. There's a reason there's a thousand different types of nails and a million types of screw heads. Just making every screw head Phillips (or pick another) doesn't just make things work.

But you need expertise to know these things. They're the issues that are subtle and appear to work but you end up breaking things (often invisibly) and just end up chasing problem after problem.  It looks like a new problem but it's rooted in something else.",technical_analysis,
"Bottom line, he did something that affected the company without any authority. His action implied the product was Google blessed without the company fully knowing about it. Google has spent billions to protect its reputation and then you have a random guy put out a self create product without the company  even knowing. They had a case for suing him for millions. Of Course, they wouldn't have been able to collect but it would have been hell for him. They also had a case for criminal fraud. All in all he's lucky he only got fired.",technical_analysis,
"There are plenty of 3D printed guns that are good for more than one shot. The classic examples are 3D printed Glock-style frames and AR-15 lower receivers. As far as US gun laws are concerned, those parts are the firearm and the rest of the parts are uncontrolled. So you print those, buy barrels, triggers, magazines, etc to finish the build and voila, ghost gun.",technical_analysis,
"For some reason it's very hard to find window units for sale in the UK, single-duct portables are the only thing available for cheap (although it's a fairly easy mod to convert one to dual-duct).",technical_analysis,
"> <i>Getting hit by a 4000lb car or an 8000lb truck matters much less</i>

It's not the weight of the vehicle but that the front of a US truck is a big flat brick wall, whereas vehicles more common in Europe have a lower-shaped hood you fall on which is engineered to dent (some even having an actuator to pop up and increase the distance to the engine) and save the life of the pedestrian (as tested by Euro NCAP)",technical_analysis,
"Will anthropic disintermediate slack at some point?

at the limit it seems inevitable that if their cost to build is low they can build their own slack, github, operating system etc.",technical_analysis,
Not exactly. OPTIONS lets servers tell you that QUERY is supported if the client requests it and Status Code 405 lets servers tell you that QUERY is not supported. That's very different from the current landscape where several proxy servers and web servers simply ignore the Body of a GET request.,technical_analysis,
"Is this, however, because humans rarely encounter wolves? I can see wolves attacking a large man, but can see them picking a kid if he is walking alone to school.",clarifying_question,
"There are plenty of such projects with similar disclaimers under Google's own /google/ organization. To give a few examples:

<a href=""https://github.com/google/python-fire"" rel=""nofollow"">https://github.com/google/python-fire</a> / <a href=""https://github.com/google/pytype/blob/main/docs/index.md"" rel=""nofollow"">https://github.com/google/pytype/blob/main/docs/index.md</a> / <a href=""https://github.com/google/dopamine"" rel=""nofollow"">https://github.com/google/dopamine</a> / <a href=""https://github.com/google/go-tika"" rel=""nofollow"">https://github.com/google/go-tika</a>

Also plenty of official Google organizations that are not /google/ , but have official projects.

<a href=""https://github.com/googleapis/googleapis/discussions/865"" rel=""nofollow"">https://github.com/googleapis/googleapis/discussions/865</a> / <a href=""https://github.com/google-research/big_vision"" rel=""nofollow"">https://github.com/google-research/big_vision</a> / you can find plenty more

I wouldn't read too much into it, since it can mean virtually anything.",technical_analysis,
I figure it out. I saved the project to ~/.agents/skills and use Codex /skills and choose Peter Lynch Skill for a quick research.,technical_analysis,
"To clarify, by REST spec I meant the state of access defined by <a href=""https://developer.mozilla.org/en-US/docs/Web/HTTP/Reference/Methods"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/HTTP/Reference/...</a>.",clarifying_question,
"Imagine four balls on the edge of a cliff.

Say a direct copy of the ball nearest the cliff is sent to the back of the line of balls and takes the place of the first ball. The formerly first ball becomes the second, the second becomes the third, and the fourth falls off the cliff.

DOEPDMA works the same way.",technical_analysis,
"seems like an example of change of game design rewarding play time over community or socializing. or might be hard to connect those two together. for me, to relate to your experience, I played a army shooter sim called Americas Army in the 2000's and its community also allowed me a similar community effect + positive behavior incentives, and we had open chat too.",technical_analysis,
"I've always assumed there is some sort of ""acclimation"" period, maybe even related to the conditions you grew up in.  I much would rather spend a time outside in -40c (with proper outerwear) than 40c. I'm relatively healthy but I feel like my body shuts down at anything above 36c",technical_analysis,
"My thought exactly when I saw the post.

xfig should still work, right? I remember that it could only export to .fig and .eps files, not latex or any other plot format.",technical_analysis,
"Maybe I'm being defensive, but the problem with this chart is it assume a binary of good dev/bad dev; AI makes the bad dev worse and the good dev better.

However, I think I once was a pretty good dev, and AI use is slowly turning me into a slop cannon. The temptation to use AI in place of real understanding is too strong.

I'm sure you'll say I was always dead weight, but I just want you to consider the possibility that AI might erode the capacity for good devs to handle discomfort, turning them into bad devs.",technical_analysis,
"> Had the US not used air conditioning so much we probably wouldn't have this heatwave right now.

Sure we would, since AC has nothing to do with it.",dismissive_take,
"> You don't generally tend to have long sessions with agents in Slack like you would if using in the terminal.

You have to check the announcement fineprint. As long as they advertise it as proactive it needs to keep up to date with all the ongoing discussions. And I believe that means all group messages. Wouldn't that make sense?

From the announcement

> follows along with its channel, it builds more context about the work

> And Claude can even automatically learn from other Slack channels and data sources, if it’s granted permission.

And the additional ""ambient"" mode also seems to imply that it will work by itself in background tasks to check in (I assume) some scheduled fashion what stale topics it needs to reengage.",technical_analysis,
"I predicted this response months and I was downvoted to hell.

Lol f&ck all of ya - many here think they are sooo smart. No you are absolutely not. Many here step into topics (corporate finance, valuation et al) when they have absolutely no right in doing so - unless you know this stuff inside out, just shut up. All you are doing is creating noise.",dismissive_take,
Big Ad Tech is helping push age verification because Big AI Tech took away human eyeballs. It's not that deep.,dismissive_take,
