text,label,notes
"If you want to argue for client side controls, I’m on your side. I’ve expressed this opinion elsewhere in this thread.

I’m well educastes on what remote attestation means, and I know it’s the status quo. But it is not required by law. And I’d very much like for it to continue being optional indefinitely, and not bundled with a different “save the children” law.

More specifically, I don’t want to have to prove to the OEM that I’m an adult to unlock my bootloader or disable SecureBoot. Or, more realistically, I don’t want OEMs deciding it’s cheaper to stop offering that choice because they don’t want to risk unlocking the bootloader on a child’s device.",technical_analysis,
"Fundamentally, Anthropic is a token merchant (it is higher quality than other models, but still token merchant), so it will find any excuse to make you spend more tokens, and not even try too hard to help you save on tokens.

The whole ‘inline visualization’ thing is another great example. You want to know about this new concept on Claude? Why don’t I generate this new ‘inline visualization’ for you to learn it even if it doesn’t significantly help you at all…",dismissive_take,
"Great that it was available, but compared to Peter's version this one is inferior. It didn't have draft email as a default and asking it to write a draft would just send the email, oops lol. And doesn't have mutli-account support or a number of other features. I think one thing it could do better was inline commenting (maybe), but neither CLI can initiate their own comments...

Gog cli - <a href=""https://github.com/openclaw/gogcli"" rel=""nofollow"">https://github.com/openclaw/gogcli</a>",technical_analysis,
One thing that worries me with “learn from anything” systems is that the memory layer effectively becomes part of the attack surface. We’ve seen cases where stale or malicious context persisted far longer than expected and influenced future agent behavior.,technical_analysis,
"Run this once per boot:

<pre><code>  sudo setfacl -m u:$USER:r-- /dev/nvmen01p2 # or whatever
</code></pre>
And then any program you run will have read access to the block device.

Or if you want to only give fff access,

<pre><code>  sudo groupadd diskreaders
  sudo setfacl -m g:diskreaders:r-- /dev/nvmen01p2
  sudo chown :diskreaders /path/to/fff
  sudo chmod g+s /path/to/fff
</code></pre>
And just run fff normally after that. Here too, the facl command has to be run every boot. Just crontab it. Everything else runs once.

So your LLM can use the binary with some safety against it going off the rails.",technical_analysis,
Thanks! Modify is the part where you can ask your coding agent to update the app live - including UI changes.,technical_analysis,
"Hasan Piker is a very bad example because he supports the Houthi, and the Houthi are VERY anti-semitc, their flag literally curses ALL jews

""God is the Greatest, Death to America, Death to Israel, Curse be upon the Jews, Victory to Islam""",technical_analysis,
You don't need to get central A/C or mini splits.  You can use an efficient Window unit (not those single ducted portable units that are just barely better than nothing.)  Those are available at Walmart in the US for a couple hundred apiece. Presumable hypermarkts like Carrefour would carry them or some places that serve home improvement.,technical_analysis,
"The article says height of the hood and massive A pillars. People like big and boxy.

Increased hood height kills people and creates an absurdly large blind area. Massive pillars add roll safety but create horrible blind spots in left hand turns.",technical_analysis,
"Yeah I'm thinking about my desktop computer. Also, I find that the autocorrect on my phone is not that good, especially when the first letter is incorrect.",technical_analysis,
"> It’s demoralized a lot of people

Isn't this a good thing? Doesn't it mean your company doesn't want employees to treat LLMs like slot machines?",clarifying_question,
"The EU has a €300B program directly subsidizing farmers [0]. To quote the wiki page:

<pre><code>     The [EAGF] consumes a large part of the general budget of the European Union. 
</code></pre>
Apparently the overarching CAP program consumes something like  30+% of the budget, so I'd love to know what you consider ""heavily subsidized"" if this doesn't merit.

[0] <a href=""https://en.wikipedia.org/wiki/European_Agricultural_Guarantee_Fund"" rel=""nofollow"">https://en.wikipedia.org/wiki/European_Agricultural_Guarante...</a>",technical_analysis,
"A great tech book on symbolic computers in general and Lisp machines, is Peter Kogge's 1991, ""The Architecture of Symbolic Computers"". I believe new efforts by people like Yann LeCun will counter the ""LLMs or bust"" monoculture along with SOC/ASICs, in-memory compute, neuromorphic chips, dataflow, optical/analog hybrids , etc. that will bring a healthy correction or alternatives to the Von Neumann architecture.",technical_analysis,
"About half of Americans lack any access to intercity transport that isn't a private car.[1]

About 15% of rural Americans aren't within 25 miles of any intercity transit, much less interstate; low-income residents are disproportionally represented in that group. That figure jumps to 25% if you exclude suburbs, and in some states that figure is as high as 62%.[2]

Even as intercity bus demand has increased due to the declining quality of air travel in the US,[3] rural intercity bus access has declined. Greyhound served many rural routes until its slow collapse before being acquired by FlixBus, which is more focused on urban access than Greyhound was. The deregulation of intercity bus access in 1982, which led to the closure of many intercity routes (disproportionally in the rural Midwest) that required subsidization from more profitable routes, was a major factor.[4]

So ""what percentage of Americans can't afford a bus ticket to the nearest city in an adjacent state"" is a non-starter of a question, because most of the Americans who'd _need_ an interstate bus ticket can't even get to a bus stop without first owning a car... with which they could simply drive to another state.

1: <a href=""https://itdp.org/2024/01/24/high-cost-transportation-united-states/"" rel=""nofollow"">https://itdp.org/2024/01/24/high-cost-transportation-united-...</a>

2: <a href=""https://www.bts.gov/data-spotlight/85-rural-residents-have-reasonable-access-intercity-transportation-lack-reasonable"" rel=""nofollow"">https://www.bts.gov/data-spotlight/85-rural-residents-have-r...</a>

3: <a href=""https://www.wsj.com/lifestyle/travel/bus-travel-tickets-airline-prices-a5916ee7"" rel=""nofollow"">https://www.wsj.com/lifestyle/travel/bus-travel-tickets-airl...</a>

4: <a href=""https://www.thenation.com/article/society/greyhound-bus-transit-decline/"" rel=""nofollow"">https://www.thenation.com/article/society/greyhound-bus-tran...</a>",technical_analysis,
"Recently - from YT recommended - I learned about Glauber's salt (sodium sulfate).

Glauber's salt is a PCM phase-change material that melts at 90F / 32.4C and starts absorbing thermal energy.",technical_analysis,
In the context of trying to hide the evidence after a member of their anarchist collective shot a law enforcement officer in the neck...,technical_analysis,
Can someone explain how this works? A gyrotron is some kind of maser (like a laser but with microwaves). Are they vaporizing the rock?,clarifying_question,
"Are you allowed to take precautionary actions, like a weapon or spray? As in Europe that is not even considered/disallowed for the safety of the animal.",clarifying_question,
"We try! But most California restrictions on handguns have been struck down by the courts, and many of the surviving restrictions manufacturers simply refuse to comply with. They've been boycotting microstamping technology for over a decade, blatantly lying about commercial viability as an excuse for their policy preference not to do it. (I'm <i>slightly</i> sympathetic, because it is true that the first manufacturer to comply will probably themselves get boycotted by anti-gun-regulation zealots.)",technical_analysis,
"It does, but I have to direct it and review it. That means I have to think about it, research it, consider how the new feature or system fits in with the existing feature or system. I have to make decisions on libraries/dependencies. I have to consider how the project will evolve in the next week, month, quarter. I communicate all of that to Claude in an interactive planning session and it outputs a detailed spec, ready for implementation.

All of that thinking, planning, rewriting, etc. takes almost as long as it takes Claude to actually deliver the feature. The big features Claude writes take ~30-45min of uninterrupted coding to deliver (I just checked the last feature was 39m 41s for +1,610/-26). To write that same code would have taken me probably 2 days.",technical_analysis,
"I suspect we're going to get a lot of dichotomous responses to this.

1) the FDA has one job and this is it: if you do something which impinges on information in clinical sciences applied to humans they have a role to play and there is a process.

2) this is why we ""cant have nice things"" because basic indicative feedback on your own state from a simple sensor can't be enabled because <reasons>",technical_analysis,
"My comment is about remote attestation, which is incredibly user-hostile technology; not secure boot. Secure boot enables remote attestation, but by itself is mostly harmless.",technical_analysis,
"You're not wrong, but if I'm talking to a Chinese Room, I'm still going to use pronouns and all sorts of meatbag-specific language. It doesn't matter if there really is a real person on the other end or not -- it's easier for me to just default to the assumption that there is. Monkey brain gonna anthropomorphize.

On the other hand if I try to talk to Facebook, all he says in response is ""200 OK"".",technical_analysis,
"I've been playing with this for about 0.7s now. It is probably the most necessary project I have come across in the last 0.71 seconds. I am eager to implement this in my production codebase to drastically reduce the potential for cognitive overload of my developers.

Unfortunately I am but a lesser staff engineer. I will have to convince my intern to approve these changes.

Do you have any benchmark results you can share to help me convince them of this interpreter's performance? The API makes it clear that it's highly integratable and I would love to put it to the test!",clarifying_question,
"It gets interesting when the two system interacts. Friends visiting the US told me that at the POS terminal they had to choose credit card despite paying with a Visa/Mastercard debit card issued by an European bank.

By the way, here banks even have daily bank / wire transfer limit that can be changed only by a personal visit to a branch, so even if your online banking credentials are stolen, the attacker can not empty your account.",technical_analysis,
"Yeah i read it. As I said, I dont think any of you can accurately determine intent so its a moot point.",dismissive_take,
"I wonder if it's because non-developers are not exposed to Codex and Claude Code? I try to use Antigravity every now and then, and each time I drop it because of the sheer number of bugs and general brokenness.",technical_analysis,
"seems to me that 20% of people agreeing, and the remaining 80% staying silent (or 79% with 1% vocal), leads to the abuse cycle continuing.

The silent majority creates a false feeling of large consensus and inability to know the reality.",technical_analysis,
"> If a security vulnerability is reported by someone who is also violating the CoC, what do you do? Do you ignore it? Fix it silently?

Is this even a question?  You triage and fix the vulnerability just like any other one. Are truths spoken by folks one dislikes — even for perfectly valid reasons — any less true?

The only way I can imagine this somehow applying is if someone has a habit of reporting vulnerabilities which do not exist, or of exaggerating their severity.  Is crying wolf a CoC violation? If so, then I can imagine that particular sort of bad behaviour justifying some consideration before acting on a report.",technical_analysis,
"Jews legally migrated to the area and bought land starting 1882 driven by the rise of the Zionist movement and pogroms in Eastern Europe. If the Arabs had won the war they would have forced every last Jew out of the area and Israel would never have existed. When the Jordanian Arab Legion took control of the Jewish Quarter of the Old City of Jerusalem, the ancient synagogues were destroyed, and the entire Jewish population was expelled or taken prisoner. The same happened in the Gush Etzion bloc. If the combined Arab armies had won the war, the Jewish state would have been dismantled, and the Jewish population would have been expelled or killed.They lost but have rather pathetically refused to accept this for 78 years now.",technical_analysis,
"Big news. I wish this was done sooner; however, this will enable a whole new capability especially by developing a pipeline that allows for such innovation to occur. Quantum computing silently drifted. It’s exciting to see the progress being made and how the world could look in the next couple of decades.",technical_analysis,
"> <i>The problem is they designed v6 with no good compatibility in either direction. I get that there's no way for v6 to support v4, but at least going from v4 to v6 should've been easier.</i>

Here are the constraints:

""""""

Whether you expand the address size to 33, 64 or 128 bits, all IPv4 implementations will discard the packets. So it's a matter of mathematical and physical fact that to expand the address size, you must change the protocol, and that means two things immediately:

1. You have to change the version number.

2. You have to add new code to handle the new version.

Furthermore, you don't want to split the Internet in two, so you must design a method of interworking between the old version and the new version. Annoyingly, you need to do that in a way that can be done completely in machines that know about the new version, because other machines don't know anything at all about the new version, by definition. So,

3. You need a coexistence technique so that updated systems, with the new protocol, can connect to old systems that know nothing of the new protocol.

Two minutes of thought show that this third requirement has only two solutions:

(3A) Dual stack, in which the new machines speak both the old (IPv4) and new (IPng) protocol.

(3B) Translation, in which something translates addresses between the old and new protocols.

This has been known for more than 30 years [RFC1671], although people still sometimes try to deny it.

""""""

* <a href=""https://github.com/becarpenter/book6/blob/main/01.%20Introduction%20and%20Foreword/Why%20IPv6%20is%20so%20complicated.md"" rel=""nofollow"">https://github.com/becarpenter/book6/blob/main/01.%20Introdu...</a>

It is impossible for IPv4 to connect to IPv6: IPv4 data structures have 32-bit data structures, and this includes the fact that DNS A records are 32-bit only. You cannot have a more-than-32-bit-addresses protocol scheme that can be reach by non-updated IPv4 systems.

If you want to add more bits <i>there is no way around adding/changing code</i>, in which case you are in the exact same situation as we have now with IPv6. You either go with 3A or 3B above.",technical_analysis,
"A group of people sitting together listening to one person talk are not socializing. Once one person stops monopolizing their collective attention, then they can socialize. The more effective alternatives to lecture bring learners into more engaged contact with each other.",technical_analysis,
"Spanish here. Same here.

I think they have been spreading the paranoia for years as if something abnormal was happening... I am not sure, that first thing. Second: even if the weather keeps shifting (I would say more slightly than what they tell us or continuously ""suggest"" with headlines in the media), these temperatures are bearable by humans with a few cautions depending on the age group.

I used to go jogging midday in summer in Spain, near Valencia, in the seaside. Almost 40 degrees (sometimes I guess 40 or more).

It is hot, true, but if you can resist this kind of impact and you do not expose yourself to the sun in stupid ways (like many hours in a row) nothing bad is going to happen to you.

The headlines are all the time alarming people and sensationalist, even if the cancellation is there.",dismissive_take,
"outside of nature preserves, all species that threaten humans should be exterminated with extreme prejudice.",dismissive_take,
"Man - what a ride this last year and a half has been. I feel for the juniors or newer developers, who really haven't had time to get into the seat. I don't see a great place to really ""settle"" into right now, as the field is unfolding rapidly. I wonder what things will look like in 10 years.

If I give an agent a sufficient spec, and it can one shot it, I imagine we won't need to loop, especially if we assume the tech is going to meaningfully improve in the coming years. In 5 years, ""make no mistakes"" and ""add tests + review this code"" will be baked into the agent or completely unnecessary, right?

Maybe I'm out of the loop.",technical_analysis,
"There are times that enough hits are revealed, or other patterns, that guessing the actual answer is possible in fewer than six attempts.  I think three-try wins are not unheard of for me, though honestly it's been years since I've played.",technical_analysis,
"Sounds utterly ridiculous I agree but there's something to be said for 60+ years of muscle memory, otherwise olds rocketing motorhomes off of cliffs or augering into the side of the local walmart would feature more prominently in the local news. Quit picking on paw paw and keep the fight where it belongs: suburbanite pavement princesses must die.",dismissive_take,
"> This type of mentality is really not helping anyone. If you really think shaming people works,

Scroll down past the emojis to the actual interesting part of the article with positive reinforcement, empathy, etc.",dismissive_take,
"If they keep writing articles about this, eventually nobody will believe them.

(1) <a href=""https://en.wikipedia.org/wiki/The_Boy_Who_Cried_Wolf"" rel=""nofollow"">https://en.wikipedia.org/wiki/The_Boy_Who_Cried_Wolf</a>",dismissive_take,
"This system requires a subsequent RO Reverse Osmosis system because it only removes so much of the Na salts (which it makes into Na metal).

It looks like stacking this system on this system would be even more efficient; <a href=""https://news.ycombinator.com/item?id=48425376"">https://news.ycombinator.com/item?id=48425376</a> :

> <i>""Extreme salt-resisting multistage solar distillation with thermohaline convection"" (2023) <a href=""https://www.cell.com/joule/fulltext/S2542-4351(23)00360-4"" rel=""nofollow"">https://www.cell.com/joule/fulltext/S2542-4351(23)00360-4</a> </i>

Which sustainable production processes take brine as an input?",technical_analysis,
"Disagree. If this VP is delegating to direct reports things they should be capable of handling, that's normal. If a direct report informs this VP of intended action, it both keeps the VP informed and acknowledges that the VP might have other information that should alter the intended course.

I'm assuming a trusted, competent direct report, and that the DR has chosen a timeframe that is reasonable give the situation.

For example:

Customer has a problem that will cause them to miss payroll on Friday. We've known about it since Tuesday morning. VP, DR & team spent Tuesday understanding the underlying problems.

VP has found one of the issues is in a third-party product, who are notably resistant to believing they have a bug, and are prone to not deploying a fix until either the next major update or three months after first report. VP is working on a software fix that makes use of another esoteric behaviour of the third-party product to potentially prevent the current problem from recurring, but now expects to not be done before Thursday.

DR & team spent Wednesday testing, and believe they can ensure payroll will be ontime by deploying a workaround Wednesday night, during the customer's existing maintenance window, where customer's I.T. group are known to be available for this issue. DP sends email to VP with intended course of action and known caveats.

VP knows he can keep working on the longterm fix without the customer's ability to make payroll hinging on it.

. o O (  The above actually happened, approximately thrice, due to different vendors committing shenanigans. It is abstracted from different customers.  )",technical_analysis,
">> using them selfishly is cringe.

> Stop blaming the tool for peoples poor behavior.

Are you then in agreement with the author?",clarifying_question,
"Not medical advice.

You probably need to take vitamin d3 with k2 to avoid the calcium issues.

Edited to add link 
<a href=""https://pmc.ncbi.nlm.nih.gov/articles/PMC5613455/"" rel=""nofollow"">https://pmc.ncbi.nlm.nih.gov/articles/PMC5613455/</a>",technical_analysis,
"in addition to a relevant xkcd, there is also a Wikipedia article about the phenomenon and a behind-the-scenes list

- <a href=""https://en.wikipedia.org/wiki/Circular_reporting#On_Wikipedia"" rel=""nofollow"">https://en.wikipedia.org/wiki/Circular_reporting#On_Wikipedi...</a>

- <a href=""https://en.wikipedia.org/wiki/Wikipedia:List_of_citogenesis_incidents"" rel=""nofollow"">https://en.wikipedia.org/wiki/Wikipedia:List_of_citogenesis_...</a>

- previous discussion: <a href=""https://news.ycombinator.com/item?id=35535407"">https://news.ycombinator.com/item?id=35535407</a>",technical_analysis,
"Using a fixed set of known words (perhaps with adaptive use based on revealed hits and misses) is cognitively easier than trying to come up with 1) a valid English-language word which 2) fits with the revealed information.  If the goal is <i>only</i> to find the actual term, it works quite well.

As others have indicated withing this post, there are other ways to play.  I'm not claiming to have found the One True Way, just one that happens to achieve <i>a</i> (usually) successful result.",technical_analysis,
"I think it's more that air conditioning is (currently) prohibitively expensive. The few people I know that have it spent several thousands of euros on their installations. That's not something most people have lying around.

You'd think the government could subsidize aircon like they did solar for years, and both of those things combined would translate to very pleasant summers spent in energy neutral air conditioned homes.",technical_analysis,
"The open source policy described above was in place 16 years ago (I went through it to continue working on some existing projects), and I doubt it was very new then.",technical_analysis,
"Even Bangladesh have huge gated communities (almost closed city districts, with office buildings and commerce besides residences) that are orders of magnitude that do a really good job of isolating someone from the general dystopian chaos of the city.",technical_analysis,
"As a Xoogler you should know that the ""impact"" they want is, making leadership look good,  what you shipped or even whether or not you shipped is nigh irrelevant.

This did the opposite, didn’t it?",technical_analysis,
"Call me nostalgic or whatever, but my laptop to this very day...

<a href=""https://fogbeam.com/free-kevin.jpg"" rel=""nofollow"">https://fogbeam.com/free-kevin.jpg</a>",dismissive_take,
That’s like asking if a relationship can improve to a point that communication is no longer necessary. It misses the point.,dismissive_take,
I wish this overhyped garbage just hadn't happened. But greed continues to prevail it seems.,dismissive_take,
This is due to most blockchain projects being overhyped garbage. The tech itself is also of questionable practical value.,dismissive_take,
I'm arguing that LLMs are overhyped garbage which frankly seem like a dead end for someone pursuing a career in software development.,dismissive_take,
"TBH I think mesh routers are overhyped garbage. They don't work well, and pollute the spectrum, and are a really poor substitute for cables. The only reason why they sell well is because people will buy anything as long as they don't need to lay cables.",dismissive_take,Hard Edge Case: Mentions technical concept ('pollute the spectrum') but uses it entirely to support a cynical rant rather than an argument. Resolves to dismissive_take.
"First off, the 'Priority Delivery' is a total scam. It was pitched to us as a 'psychological value add.'",dismissive_take,
"It's not a capital 'S' scam in a legal sense, but it's a scam in that they are playing a trick on you by jacking the price way up and relying on your ignorance.",dismissive_take,
Just another completely unnecessary abstraction layer to hide the fact that nobody actually knows how to write raw SQL anymore.,dismissive_take,
This whole startup looks like a massive grift. I give it 18 months before they pivot to whatever the next tech fad is and leave their users completely stranded.,dismissive_take,
This is why modern web dev is an absolute joke. You need 500 dependencies just to render a static text page.,dismissive_take,
Absolutely ridiculous feature. Who actually asked for this? It feels like the product managers just needed something to justify their salaries this quarter.,dismissive_take,"Hard Edge Case: Formatted as a question ('Who actually asked for this?'), but intent is entirely cynical and dismissive. Resolves to dismissive_take."
How exactly does ChatGPT 'quietly think' internally? Does it actually maintain a hidden chain of thought or is it just generating a preamble before the actual response?,clarifying_question,
Could you elaborate on why they chose to use WebAssembly for the frontend instead of sticking to standard React/JS?,clarifying_question,
"Wait, I'm confused about the memory allocation part. Are you saying the garbage collector pauses are completely eliminated, or just shifted to a different thread?",clarifying_question,
What exactly happens when the API rate limit is exceeded? Does it queue the requests or immediately return a 429 error?,clarifying_question,
Can someone explain why this approach is considered more secure than standard OAuth2?,clarifying_question,
"Is this framework actually being used in production anywhere yet, or is it still strictly an experimental side project?",clarifying_question,
How does the performance compare when running this on ARM architecture versus standard x86?,clarifying_question,
"I don't quite get the licensing model here. If I use this in a closed-source commercial product, do I have to pay per seat or is it a flat tier?",clarifying_question,
Could someone clarify what the actual bottleneck was? Was it the database read latency or the network overhead between the microservices?,clarifying_question,
"Does this update break backwards compatibility with the V2 endpoints, or will they run side-by-side for a deprecation period?",clarifying_question,
